naca6906
1.000000 0.000630
0.999748 0.000949
0.998993 0.001902
0.997736 0.003475
0.995977 0.005642
0.993719 0.008369
0.990964 0.011613
0.987715 0.015322
0.983974 0.019433
0.979746 0.023876
0.975036 0.028573
0.969846 0.033436
0.964184 0.038371
0.958054 0.043277
0.951463 0.048045
0.944418 0.052563
0.936925 0.056709
0.928992 0.060360
0.920627 0.063386
0.911838 0.065656
0.902635 0.067033
0.893027 0.067667
0.883022 0.068264
0.872632 0.068860
0.861867 0.069453
0.850737 0.070040
0.839255 0.070617
0.827430 0.071181
0.815276 0.071730
0.802805 0.072260
0.790028 0.072769
0.776960 0.073253
0.763613 0.073709
0.750000 0.074135
0.736136 0.074528
0.722033 0.074885
0.707708 0.075204
0.693173 0.075481
0.678443 0.075716
0.663534 0.075904
0.648460 0.076045
0.633237 0.076135
0.617879 0.076174
0.602403 0.076158
0.586824 0.076086
0.571157 0.075956
0.555419 0.075767
0.539625 0.075517
0.523791 0.075205
0.507933 0.074830
0.492067 0.074390
0.476209 0.073886
0.460375 0.073315
0.444581 0.072677
0.428843 0.071973
0.413176 0.071201
0.397597 0.070362
0.382121 0.069456
0.366763 0.068484
0.351540 0.067445
0.336466 0.066341
0.321557 0.065172
0.306827 0.063940
0.292292 0.062646
0.277967 0.061292
0.263864 0.059879
0.250000 0.058410
0.236387 0.056887
0.223040 0.055312
0.209972 0.053688
0.197195 0.052018
0.184724 0.050304
0.172570 0.048551
0.160745 0.046762
0.149263 0.044939
0.138133 0.043088
0.127368 0.041211
0.116978 0.039313
0.106973 0.037397
0.097365 0.035468
0.088162 0.033530
0.079373 0.031587
0.071008 0.029643
0.063075 0.027702
0.055582 0.025769
0.048537 0.023847
0.041946 0.021940
0.035816 0.020052
0.030154 0.018187
0.024964 0.016348
0.020254 0.014538
0.016026 0.012761
0.012285 0.011019
0.009036 0.009315
0.006281 0.007652
0.004023 0.006031
0.002264 0.004453
0.001007 0.002922
0.000252 0.001437
0.000000 0.000000
0.000252 -0.001370
0.001007 -0.002654
0.002264 -0.003851
0.004023 -0.004960
0.006281 -0.005983
0.009036 -0.006918
0.012285 -0.007765
0.016026 -0.008525
0.020254 -0.009198
0.024964 -0.009783
0.030154 -0.010280
0.035816 -0.010691
0.041946 -0.011015
0.048537 -0.011252
0.055582 -0.011404
0.063075 -0.011471
0.071008 -0.011454
0.079373 -0.011354
0.088162 -0.011172
0.097365 -0.010909
0.106973 -0.010566
0.116978 -0.010146
0.127368 -0.009650
0.138133 -0.009079
0.149263 -0.008437
0.160745 -0.007724
0.172570 -0.006945
0.184724 -0.006100
0.197195 -0.005193
0.209972 -0.004227
0.223040 -0.003204
0.236387 -0.002128
0.250000 -0.001003
0.263864 0.000170
0.277967 0.001386
0.292292 0.002642
0.306827 0.003934
0.321557 0.005258
0.336466 0.006612
0.351540 0.007991
0.366763 0.009391
0.382121 0.010810
0.397597 0.012244
0.413176 0.013688
0.428843 0.015140
0.444581 0.016596
0.460375 0.018053
0.476209 0.019507
0.492067 0.020956
0.507933 0.022397
0.523791 0.023827
0.539625 0.025243
0.555419 0.026643
0.571157 0.028024
0.586824 0.029384
0.602403 0.030722
0.617879 0.032035
0.633237 0.033322
0.648460 0.034581
0.663534 0.035812
0.678443 0.037012
0.693173 0.038181
0.707708 0.039318
0.722033 0.040423
0.736136 0.041494
0.750000 0.042532
0.763613 0.043535
0.776960 0.044505
0.790028 0.045440
0.802805 0.046340
0.815276 0.047206
0.827430 0.048039
0.839255 0.048837
0.850737 0.049601
0.861867 0.050331
0.872632 0.051029
0.883022 0.051693
0.893027 0.052325
0.902635 0.052884
0.911838 0.052663
0.920627 0.051508
0.928992 0.049554
0.936925 0.046930
0.944418 0.043762
0.951463 0.040173
0.958054 0.036280
0.964184 0.032194
0.969846 0.028022
0.975036 0.023863
0.979746 0.019810
0.983974 0.015947
0.987715 0.012351
0.990964 0.009093
0.993719 0.006231
0.995977 0.003819
0.997736 0.001897
0.998993 0.000501
0.999748 -0.000346
1.000000 -0.000630
