naca6608
1.000000 0.000840
0.999748 0.000939
0.998993 0.001236
0.997736 0.001729
0.995977 0.002416
0.993719 0.003295
0.990964 0.004361
0.987715 0.005609
0.983974 0.007036
0.979746 0.008633
0.975036 0.010395
0.969846 0.012314
0.964184 0.014382
0.958054 0.016589
0.951463 0.018926
0.944418 0.021383
0.936925 0.023950
0.928992 0.026615
0.920627 0.029368
0.911838 0.032196
0.902635 0.035087
0.893027 0.038029
0.883022 0.041009
0.872632 0.044014
0.861867 0.047032
0.850737 0.050050
0.839255 0.053054
0.827430 0.056032
0.815276 0.058970
0.802805 0.061856
0.790028 0.064678
0.776960 0.067422
0.763613 0.070077
0.750000 0.072631
0.736136 0.075073
0.722033 0.077390
0.707708 0.079573
0.693173 0.081611
0.678443 0.083495
0.663534 0.085215
0.648460 0.086762
0.633237 0.088128
0.617879 0.089306
0.602403 0.090288
0.586824 0.091105
0.571157 0.091816
0.555419 0.092418
0.539625 0.092909
0.523791 0.093284
0.507933 0.093542
0.492067 0.093681
0.476209 0.093698
0.460375 0.093592
0.444581 0.093362
0.428843 0.093006
0.413176 0.092525
0.397597 0.091918
0.382121 0.091186
0.366763 0.090328
0.351540 0.089347
0.336466 0.088244
0.321557 0.087021
0.306827 0.085679
0.292292 0.084222
0.277967 0.082653
0.263864 0.080975
0.250000 0.079192
0.236387 0.077308
0.223040 0.075327
0.209972 0.073256
0.197195 0.071098
0.184724 0.068860
0.172570 0.066548
0.160745 0.064167
0.149263 0.061723
0.138133 0.059225
0.127368 0.056677
0.116978 0.054087
0.106973 0.051463
0.097365 0.048811
0.088162 0.046138
0.079373 0.043452
0.071008 0.040759
0.063075 0.038068
0.055582 0.035384
0.048537 0.032714
0.041946 0.030066
0.035816 0.027445
0.030154 0.024857
0.024964 0.022309
0.020254 0.019806
0.016026 0.017353
0.012285 0.014955
0.009036 0.012616
0.006281 0.010339
0.004023 0.008129
0.002264 0.005988
0.001007 0.003918
0.000252 0.001922
0.000000 0.000000
0.000252 -0.001821
0.001007 -0.003516
0.002264 -0.005084
0.004023 -0.006525
0.006281 -0.007840
0.009036 -0.009029
0.012285 -0.010091
0.016026 -0.011028
0.020254 -0.011841
0.024964 -0.012531
0.030154 -0.013099
0.035816 -0.013546
0.041946 -0.013874
0.048537 -0.014085
0.055582 -0.014180
0.063075 -0.014164
0.071008 -0.014037
0.079373 -0.013803
0.088162 -0.013464
0.097365 -0.013025
0.106973 -0.012488
0.116978 -0.011858
0.127368 -0.011137
0.138133 -0.010332
0.149263 -0.009445
0.160745 -0.008482
0.172570 -0.007447
0.184724 -0.006345
0.197195 -0.005182
0.209972 -0.003963
0.223040 -0.002694
0.236387 -0.001379
0.250000 -0.000025
0.263864 0.001363
0.277967 0.002779
0.292292 0.004216
0.306827 0.005671
0.321557 0.007136
0.336466 0.008606
0.351540 0.010075
0.366763 0.011539
0.382121 0.012991
0.397597 0.014426
0.413176 0.015841
0.428843 0.017229
0.444581 0.018587
0.460375 0.019910
0.476209 0.021194
0.492067 0.022436
0.507933 0.023632
0.523791 0.024780
0.539625 0.025876
0.555419 0.026919
0.571157 0.027907
0.586824 0.028837
0.602403 0.029707
0.617879 0.030454
0.633237 0.031044
0.648460 0.031477
0.663534 0.031758
0.678443 0.031890
0.693173 0.031878
0.707708 0.031726
0.722033 0.031441
0.736136 0.031028
0.750000 0.030494
0.763613 0.029846
0.776960 0.029092
0.790028 0.028239
0.802805 0.027296
0.815276 0.026272
0.827430 0.025175
0.839255 0.024014
0.850737 0.022798
0.861867 0.021537
0.872632 0.020239
0.883022 0.018915
0.893027 0.017573
0.902635 0.016222
0.911838 0.014872
0.920627 0.013531
0.928992 0.012208
0.936925 0.010911
0.944418 0.009649
0.951463 0.008429
0.958054 0.007259
0.964184 0.006146
0.969846 0.005096
0.975036 0.004116
0.979746 0.003211
0.983974 0.002387
0.987715 0.001648
0.990964 0.001000
0.993719 0.000444
0.995977 -0.000015
0.997736 -0.000374
0.998993 -0.000632
0.999748 -0.000788
1.000000 -0.000840
