root_airfoil_aero
1.000000 0.000630
0.999748 0.000648
0.998993 0.000701
0.997736 0.000789
0.995977 0.000912
0.993719 0.001069
0.990964 0.001260
0.987715 0.001485
0.983974 0.001743
0.979746 0.002033
0.975036 0.002355
0.969846 0.002707
0.964184 0.003088
0.958054 0.003498
0.951463 0.003936
0.944418 0.004400
0.936925 0.004889
0.928992 0.005403
0.920627 0.005939
0.911838 0.006496
0.902635 0.007074
0.893027 0.007671
0.883022 0.008285
0.872632 0.008916
0.861867 0.009561
0.850737 0.010219
0.839255 0.010890
0.827430 0.011571
0.815276 0.012262
0.802805 0.012960
0.790028 0.013665
0.776960 0.014374
0.763613 0.015087
0.750000 0.015802
0.736136 0.016517
0.722033 0.017231
0.707708 0.017943
0.693173 0.018650
0.678443 0.019352
0.663534 0.020046
0.648460 0.020732
0.633237 0.021407
0.617879 0.022069
0.602403 0.022718
0.586824 0.023351
0.571157 0.023966
0.555419 0.024562
0.539625 0.025137
0.523791 0.025689
0.507933 0.026216
0.492067 0.026717
0.476209 0.027189
0.460375 0.027631
0.444581 0.028041
0.428843 0.028416
0.413176 0.028757
0.397597 0.029059
0.382121 0.029323
0.366763 0.029546
0.351540 0.029727
0.336466 0.029864
0.321557 0.029957
0.306827 0.030003
0.292292 0.030002
0.277967 0.029953
0.263864 0.029854
0.250000 0.029706
0.236387 0.029508
0.223040 0.029258
0.209972 0.028957
0.197195 0.028605
0.184724 0.028202
0.172570 0.027748
0.160745 0.027243
0.149263 0.026688
0.138133 0.026084
0.127368 0.025430
0.116978 0.024729
0.106973 0.023982
0.097365 0.023188
0.088162 0.022351
0.079373 0.021471
0.071008 0.020549
0.063075 0.019587
0.055582 0.018587
0.048537 0.017549
0.041946 0.016477
0.035816 0.015371
0.030154 0.014233
0.024964 0.013065
0.020254 0.011868
0.016026 0.010643
0.012285 0.009392
0.009036 0.008117
0.006281 0.006817
0.004023 0.005495
0.002264 0.004152
0.001007 0.002788
0.000252 0.001404
0.000000 0.000000
0.000252 -0.001404
0.001007 -0.002788
0.002264 -0.004152
0.004023 -0.005495
0.006281 -0.006817
0.009036 -0.008117
0.012285 -0.009392
0.016026 -0.010643
0.020254 -0.011868
0.024964 -0.013065
0.030154 -0.014233
0.035816 -0.015371
0.041946 -0.016477
0.048537 -0.017549
0.055582 -0.018587
0.063075 -0.019587
0.071008 -0.020549
0.079373 -0.021471
0.088162 -0.022351
0.097365 -0.023188
0.106973 -0.023982
0.116978 -0.024729
0.127368 -0.025430
0.138133 -0.026084
0.149263 -0.026688
0.160745 -0.027243
0.172570 -0.027748
0.184724 -0.028202
0.197195 -0.028605
0.209972 -0.028957
0.223040 -0.029258
0.236387 -0.029508
0.250000 -0.029706
0.263864 -0.029854
0.277967 -0.029953
0.292292 -0.030002
0.306827 -0.030003
0.321557 -0.029957
0.336466 -0.029864
0.351540 -0.029727
0.366763 -0.029546
0.382121 -0.029323
0.397597 -0.029059
0.413176 -0.028757
0.428843 -0.028416
0.444581 -0.028041
0.460375 -0.027631
0.476209 -0.027189
0.492067 -0.026717
0.507933 -0.026216
0.523791 -0.025689
0.539625 -0.025137
0.555419 -0.024562
0.571157 -0.023966
0.586824 -0.023351
0.602403 -0.022718
0.617879 -0.022069
0.633237 -0.021407
0.648460 -0.020732
0.663534 -0.020046
0.678443 -0.019352
0.693173 -0.018650
0.707708 -0.017943
0.722033 -0.017231
0.736136 -0.016517
0.750000 -0.015802
0.763613 -0.015087
0.776960 -0.014374
0.790028 -0.013665
0.802805 -0.012960
0.815276 -0.012262
0.827430 -0.011571
0.839255 -0.010890
0.850737 -0.010219
0.861867 -0.009561
0.872632 -0.008916
0.883022 -0.008285
0.893027 -0.007671
0.902635 -0.007074
0.911838 -0.006496
0.920627 -0.005939
0.928992 -0.005403
0.936925 -0.004889
0.944418 -0.004400
0.951463 -0.003936
0.958054 -0.003498
0.964184 -0.003088
0.969846 -0.002707
0.975036 -0.002355
0.979746 -0.002033
0.983974 -0.001743
0.987715 -0.001485
0.990964 -0.001260
0.993719 -0.001069
0.995977 -0.000912
0.997736 -0.000789
0.998993 -0.000701
0.999748 -0.000648
1.000000 -0.000630
